-0.000001, 3.686226, 9.626623, 90.000000, 147.447400, -103.243700
-0.000001, 3.590029, 9.693980, 90.000000, 147.447400, -103.243700
-0.000001, 3.520794, 9.742459, 90.000000, 147.447400, -103.243700
-0.000001, 3.450601, 9.791609, 90.000000, 147.447400, -103.243700
-0.000001, 3.378311, 9.842227, 90.000000, 147.447400, -103.243700
-0.000001, 3.307343, 9.891919, 90.000000, 147.447400, -103.243700
-0.000001, 3.239260, 9.939592, 90.000000, 147.447400, -103.243700
-0.000001, 3.165172, 9.991469, 90.000000, 147.447400, -103.243700
-0.000001, 3.080746, 10.050580, 90.000000, 147.447400, -103.243700
-0.000001, 3.010332, 10.099890, 90.000000, 147.447400, -103.243700
-0.000001, 2.921757, 10.161910, 90.000000, 147.447400, -103.243700
-0.000001, 2.849741, 10.212340, 90.000000, 147.447400, -103.243700
-0.000001, 2.775374, 10.264410, 90.000000, 147.447400, -103.243700
-0.000001, 2.689097, 10.324820, 90.000000, 147.447400, -103.243700
-0.000001, 2.445465, 10.495410, 90.000000, 147.447400, -103.243700
-0.000001, 2.295928, 10.600120, 90.000000, 147.447400, -103.243700
-0.000001, 2.204835, 10.663900, 90.000000, 147.447400, -103.243700
-0.000001, 2.135645, 10.712350, 90.000000, 147.447400, -103.243700
-0.000001, 2.063346, 10.762970, 90.000000, 147.447400, -103.243700
-0.000001, 1.992178, 10.812810, 90.000000, 147.447400, -103.243700
-0.000001, 1.922383, 10.861680, 90.000000, 147.447400, -103.243700
-0.000001, 1.851470, 10.911330, 90.000000, 147.447400, -103.243700
-0.000001, 1.779122, 10.961990, 90.000000, 147.447400, -103.243700
-0.000001, 1.706144, 11.013090, 90.000000, 147.447400, -103.243700
-0.000001, 1.633497, 11.063960, 90.000000, 147.447400, -103.243700
-0.000001, 1.537640, 11.131080, 90.000000, 147.447400, -103.243700
-0.000001, 1.452685, 11.190570, 90.000000, 147.447400, -103.243700
-0.000001, 1.380436, 11.241150, 90.000000, 147.447400, -103.243700
-0.000001, 1.308834, 11.291290, 90.000000, 147.447400, -103.243700
-0.000001, 1.236265, 11.342100, 90.000000, 147.447400, -103.243700
-0.000001, 1.164187, 11.392570, 90.000000, 147.447400, -103.243700
-0.000001, 1.091669, 11.443350, 90.000000, 147.447400, -103.243700
-0.000001, 1.017703, 11.495140, 90.000000, 147.447400, -103.243700
-0.000001, 0.917893, 11.565030, 90.000000, 147.447400, -103.243700
-0.000001, 0.789241, 11.655110, 90.000000, 147.447400, -103.243700
-0.000001, 0.718237, 11.704830, 90.000000, 147.447400, -103.243700
-0.000001, 0.650161, 11.752500, 90.000000, 147.447400, -103.243700
-0.000001, 0.581550, 11.800540, 90.000000, 147.447400, -103.243700
0.000000, 0.510529, 11.850270, 90.000000, 147.447400, -103.243700
0.000000, 0.438170, 11.900940, 90.000000, 147.447400, -103.243700
0.000000, 0.280528, 12.011320, 90.000000, 147.447400, -103.243700
0.000000, 0.123693, 12.121130, 90.000000, 147.447400, -103.243700
0.000000, 0.016658, 12.196080, 90.000000, 147.447400, -103.243700
0.000000, -0.051708, 12.243950, 90.000000, 147.447400, -103.243700
0.000000, -0.121594, 12.292890, 90.000000, 147.447400, -103.243700
0.000000, -0.193577, 12.343290, 90.000000, 147.447400, -103.243700
0.000000, -0.265028, 12.393320, 90.000000, 147.447400, -103.243700
0.000000, -0.342192, 12.447350, 90.000000, 147.447400, -103.243700
0.000000, -0.431390, 12.509810, 90.000000, 147.447400, -103.243700
0.000000, -0.500497, 12.558200, 90.000000, 147.447400, -103.243700
0.000000, -0.580180, 12.613990, 90.000000, 147.447400, -103.243700
0.000000, -0.650558, 12.663270, 90.000000, 147.447400, -103.243700
0.000000, -0.720891, 12.712520, 90.000000, 147.447400, -103.243700
0.000000, -0.794114, 12.763790, 90.000000, 147.447400, -103.243700
0.000000, -0.866560, 12.814520, 90.000000, 147.447400, -103.243700
0.000000, -0.936090, 12.863200, 90.000000, 147.447400, -103.243700
0.000000, -1.009826, 12.914830, 90.000000, 147.447400, -103.243700
0.000000, -1.100215, 12.978120, 90.000000, 147.447400, -103.243700
0.000000, -1.171777, 13.028230, 90.000000, 147.447400, -103.243700
0.000000, -1.171777, 13.028230, 90.000000, 147.447400, -103.243700
0.000000, -1.171777, 13.028230, 90.000000, 147.447400, -103.243700
0.000000, -1.171777, 13.028230, 90.000000, 147.447400, -103.243700
0.000000, -1.171777, 13.028230, 90.000000, 147.447400, -103.243700
0.000000, -1.061436, 12.950970, 90.000000, 141.930400, -99.380700
0.000000, -0.986504, 12.898500, 90.000000, 138.183700, -96.757290
0.000000, -0.754086, 12.735760, 90.000000, 126.562900, -88.620250
0.000000, -0.673548, 12.679370, 90.000000, 122.535900, -85.800580
0.000000, -0.597992, 12.626460, 90.000000, 118.758200, -83.155360
0.000000, -0.523803, 12.574520, 90.000000, 115.048700, -80.557950
0.000000, -0.428854, 12.508030, 90.000000, 110.301200, -77.233760
0.000000, -0.356495, 12.457370, 90.000000, 106.683300, -74.700440
0.000000, -0.259728, 12.389610, 90.000000, 101.845000, -71.312600
0.000000, -0.188150, 12.339490, 90.000000, 98.266070, -68.806630
0.000000, -0.112952, 12.286840, 90.000000, 94.506180, -66.173930
0.000000, -0.043263, 12.238040, 90.000000, 91.021720, -63.734090
0.000000, 0.026660, 12.189080, 90.000000, 87.525580, -61.286060
-0.000001, 0.100477, 12.137390, 90.000000, 83.834690, -58.701680
-0.000001, 0.175418, 12.084920, 90.000000, 80.087650, -56.077960
-0.000001, 0.245205, 12.036050, 90.000000, 76.598300, -53.634700
-0.000001, 0.316259, 11.986300, 90.000000, 73.045640, -51.147100
-0.000001, 0.404481, 11.924520, 90.000000, 68.634510, -48.058400
-0.000001, 0.475497, 11.874800, 90.000000, 65.083690, -45.572090
-0.000001, 0.550504, 11.822280, 90.000000, 61.333380, -42.946090
-0.000001, 0.625100, 11.770050, 90.000000, 57.603560, -40.334440
-0.000001, 0.699221, 11.718150, 90.000000, 53.897540, -37.739460
-0.000001, 0.772375, 11.666920, 90.000000, 50.239840, -35.178310
-0.000001, 0.846561, 11.614980, 90.000000, 46.530490, -32.580990
-0.000001, 0.918954, 11.564290, 90.000000, 42.910880, -30.046520
-0.000001, 0.994127, 11.511650, 90.000000, 39.152210, -27.414670
-0.000001, 1.082228, 11.449960, 90.000000, 34.747190, -24.330240
-0.000001, 1.156561, 11.397910, 90.000000, 31.030520, -21.727800
-0.000001, 1.236551, 11.341900, 90.000000, 27.030990, -18.927300
-0.000001, 1.337774, 11.271030, 90.000000, 22.005550, -15.408450
-0.000001, 1.419014, 11.214140, 90.000000, 17.962760, -12.577660
-0.000001, 1.507764, 11.152000, 90.000000, 13.535570, -9.477706
-0.000001, 1.582819, 11.099440, 90.000000, 9.787004, -6.852933
-0.000001, 1.659025, 11.046080, 90.000000, 5.977642, -4.185589
-0.000001, 1.778666, 10.962310, 90.000000, 0.000000, 0.000000
-0.000001, 1.852055, 10.910920, 90.000000, 0.000000, 0.000000
-0.000001, 1.925455, 10.859530, 90.000000, 0.000000, 0.000000
-0.000001, 1.995701, 10.810340, 90.000000, 0.000000, 0.000000
-0.000001, 2.070125, 10.758230, 90.000000, 0.000000, 0.000000
-0.000001, 2.141698, 10.708110, 90.000000, 0.000000, 0.000000
-0.000001, 2.068237, 10.759550, 90.000000, 0.000000, 0.000000
-0.000001, 1.994386, 10.811260, 90.000000, 0.000000, 0.000000
-0.000001, 1.905115, 10.873770, 90.000000, 0.000000, 0.000000
-0.000001, 1.833517, 10.923900, 90.000000, 0.000000, 0.000000
-0.000001, 1.757893, 10.976860, 90.000000, 0.000000, 0.000000
-0.000001, 1.684243, 11.028430, 90.000000, 0.000000, 0.000000
-0.000001, 1.609815, 11.080540, 90.000000, 0.000000, 0.000000
-0.000001, 1.538470, 11.130500, 90.000000, 0.000000, 0.000000
-0.000001, 1.465652, 11.181490, 90.000000, 0.000000, 0.000000
-0.000001, 1.389205, 11.235010, 90.000000, 0.000000, 0.000000
-0.000001, 1.314331, 11.287440, 90.000000, 0.000000, 0.000000
-0.000001, 1.223441, 11.351080, 90.000000, 0.000000, 0.000000
-0.000001, 1.148415, 11.403620, 90.000000, 0.000000, 0.000000
-0.000001, 1.068764, 11.459390, 90.000000, 0.000000, 0.000000
-0.000001, 0.994636, 11.511290, 90.000000, 0.000000, 0.000000
0.000000, 0.921235, 11.562690, 90.000000, 0.000000, 0.000000
0.000000, 0.760391, 11.675310, 90.000000, 0.000000, 0.000000
0.000000, 0.675850, 11.734510, 90.000000, 0.000000, 0.000000
0.000000, 0.571494, 11.807580, 90.000000, 0.000000, 0.000000
0.000000, 0.498713, 11.858540, 90.000000, 0.000000, 0.000000
0.000000, 0.423707, 11.911060, 90.000000, 0.000000, 0.000000
0.000000, 0.353301, 11.960360, 90.000000, 0.000000, 0.000000
0.000000, 0.281339, 12.010750, 90.000000, 0.000000, 0.000000
0.000000, 0.187365, 12.076550, 90.000000, 0.000000, 0.000000
0.000000, 0.263406, 12.023310, 90.000000, 0.000000, 0.000000
0.000000, 0.338858, 11.970480, 90.000000, 0.000000, 0.000000
0.000000, 0.439724, 11.899850, 90.000000, 0.000000, 0.000000
0.000000, 0.543175, 11.827410, 90.000000, 0.000000, 0.000000
0.000000, 0.641015, 11.758900, 90.000000, 0.000000, 0.000000
0.000000, 0.715402, 11.706820, 90.000000, 0.000000, 0.000000
0.000000, 0.790141, 11.654480, 90.000000, 0.000000, 0.000000
0.000000, 0.863648, 11.603010, 90.000000, 0.000000, 0.000000
0.000000, 0.937933, 11.551000, 90.000000, 0.000000, 0.000000
0.000000, 1.012328, 11.498910, 90.000000, 0.000000, 0.000000
0.000000, 1.105600, 11.433600, 90.000000, 0.000000, 0.000000
0.000000, 1.176744, 11.383780, 90.000000, 0.000000, 0.000000
0.000000, 1.248788, 11.333330, 90.000000, 0.000000, 0.000000
0.000000, 1.322635, 11.281630, 90.000000, 0.000000, 0.000000
0.000000, 1.395629, 11.230520, 90.000000, 0.000000, 0.000000
0.000000, 1.470054, 11.178400, 90.000000, 0.000000, 0.000000
0.000000, 1.545112, 11.125850, 90.000000, 0.000000, 0.000000
0.000000, 1.618644, 11.074360, 90.000000, 0.000000, 0.000000
0.000000, 1.743966, 10.986610, 90.000000, 0.000000, 0.000000
0.000000, 1.863325, 10.903030, 90.000000, 0.000000, 0.000000
0.000000, 1.945302, 10.845630, 90.000000, 0.000000, 0.000000
0.000000, 2.019176, 10.793900, 90.000000, 0.000000, 0.000000
0.000000, 2.093203, 10.742070, 90.000000, 0.000000, 0.000000
0.000000, 2.167791, 10.689840, 90.000000, 0.000000, 0.000000
0.000000, 2.243722, 10.636670, 90.000000, 0.000000, 0.000000
0.000000, 2.327571, 10.577960, 90.000000, 0.000000, 0.000000
0.000000, 2.400664, 10.526780, 90.000000, 0.000000, 0.000000
0.000000, 2.510844, 10.449630, 90.000000, 0.000000, 0.000000
0.000000, 2.585862, 10.397110, 90.000000, 0.000000, 0.000000
0.000000, 2.659803, 10.345330, 90.000000, 0.000000, 0.000000
0.000000, 2.734150, 10.293270, 90.000000, 0.000000, 0.000000
0.000000, 2.807820, 10.241690, 90.000000, 0.000000, 0.000000
0.000000, 2.882154, 10.189640, 90.000000, 0.000000, 0.000000
0.000000, 2.951852, 10.140840, 90.000000, 0.000000, 0.000000
0.000000, 3.023339, 10.090780, 90.000000, 0.000000, 0.000000
0.000000, 3.112487, 10.028360, 90.000000, 0.000000, 0.000000
0.000000, 3.188779, 9.974939, 90.000000, 0.000000, 0.000000
0.000000, 3.264309, 9.922052, 90.000000, 0.000000, 0.000000
0.000000, 3.338262, 9.870270, 90.000000, 0.000000, 0.000000
0.000000, 3.413243, 9.817767, 90.000000, 0.000000, 0.000000
0.000000, 3.489645, 9.764270, 90.000000, 0.000000, 0.000000
0.000000, 3.560010, 9.715000, 90.000000, 0.000000, 0.000000
0.000000, 3.630006, 9.665988, 90.000000, 0.000000, 0.000000
0.000000, 3.701601, 9.615857, 90.000000, 0.000000, 0.000000
0.000000, 3.946417, 9.444435, 90.000000, 0.000000, 0.000000
0.000000, 4.067589, 9.359590, 90.000000, 0.000000, 0.000000
0.000000, 4.142935, 9.306831, 90.000000, 0.000000, 0.000000
0.000000, 4.216684, 9.255192, 90.000000, 0.000000, 0.000000
0.000000, 4.290645, 9.203404, 90.000000, 0.000000, 0.000000
0.000000, 4.364070, 9.151991, 90.000000, 0.000000, 0.000000
0.000000, 4.458044, 9.086190, 90.000000, 0.000000, 0.000000
0.000000, 4.529595, 9.036089, 90.000000, 0.000000, 0.000000
0.000000, 4.599294, 8.987286, 90.000000, 0.000000, 0.000000
0.000000, 4.674037, 8.934951, 90.000000, 0.000000, 0.000000
0.000000, 4.747494, 8.883515, 90.000000, 0.000000, 0.000000
0.000000, 4.842340, 8.817103, 90.000000, 0.000000, 0.000000
0.000000, 4.912488, 8.767985, 90.000000, 0.000000, 0.000000
0.000000, 4.982410, 8.719025, 90.000000, 0.000000, 0.000000
0.000000, 5.072742, 8.655774, 90.000000, 0.000000, 0.000000
0.000000, 5.147400, 8.603498, 90.000000, 0.000000, 0.000000
0.000000, 5.220121, 8.552578, 90.000000, 0.000000, 0.000000
0.000000, 5.293562, 8.501154, 90.000000, 0.000000, 0.000000
0.000000, 5.365536, 8.450758, 90.000000, 0.000000, 0.000000
0.000000, 5.437163, 8.400604, 90.000000, 0.000000, 0.000000
0.000000, 5.509282, 8.350105, 90.000000, 0.000000, 0.000000
0.000000, 5.581891, 8.299264, 90.000000, 0.000000, 0.000000
0.000000, 5.654025, 8.248755, 90.000000, 0.000000, 0.000000
0.000000, 5.744612, 8.185326, 90.000000, 0.000000, 0.000000
0.000000, 5.815600, 8.135619, 90.000000, 0.000000, 0.000000
0.000000, 5.883675, 8.087953, 90.000000, 0.000000, 0.000000
0.000000, 5.951530, 8.040441, 90.000000, 0.000000, 0.000000
0.000000, 6.096036, 7.939256, 90.000000, 0.000000, 0.000000
0.000000, 6.168293, 7.888660, 90.000000, 0.000000, 0.000000
0.000000, 6.237012, 7.840543, 90.000000, 0.000000, 0.000000
0.000000, 6.306124, 7.792150, 90.000000, 0.000000, 0.000000
0.000000, 6.391709, 7.732224, 90.000000, 0.000000, 0.000000
0.000000, 6.460568, 7.684008, 90.000000, 0.000000, 0.000000
0.000000, 6.529192, 7.635956, 90.000000, 0.000000, 0.000000
0.000000, 6.599209, 7.586930, 90.000000, 0.000000, 0.000000
0.000000, 6.667485, 7.539123, 90.000000, 0.000000, 0.000000
0.000000, 6.735586, 7.491438, 90.000000, 0.000000, 0.000000
0.000000, 6.809633, 7.439590, 90.000000, 0.000000, 0.000000
0.000000, 6.896590, 7.378702, 90.000000, 0.000000, 0.000000
0.000000, 6.967414, 7.329111, 90.000000, 0.000000, 0.000000
0.000000, 7.073490, 7.254836, 90.000000, 0.000000, 0.000000
0.000000, 7.143712, 7.205666, 90.000000, 0.000000, 0.000000
0.000000, 7.214610, 7.156022, 90.000000, 0.000000, 0.000000
0.000000, 7.289501, 7.103583, 90.000000, 0.000000, 0.000000
0.000000, 7.365719, 7.050215, 90.000000, 0.000000, 0.000000
0.000000, 7.434515, 7.002043, 90.000000, 0.000000, 0.000000
0.000000, 7.503230, 6.953928, 90.000000, 0.000000, 0.000000
0.000000, 7.571305, 6.906261, 90.000000, 0.000000, 0.000000
0.000000, 7.639266, 6.858675, 90.000000, 0.000000, 0.000000
0.000000, 7.727664, 6.796778, 90.000000, 0.000000, 0.000000
0.000000, 7.797272, 6.748037, 90.000000, 0.000000, 0.000000
0.000000, 7.865344, 6.700374, 90.000000, 0.000000, 0.000000
0.000000, 7.933239, 6.652833, 90.000000, 0.000000, 0.000000
0.000000, 8.001093, 6.605320, 90.000000, 0.000000, 0.000000
0.000000, 8.068960, 6.557799, 90.000000, 0.000000, 0.000000
0.000000, 8.136761, 6.510325, 90.000000, 0.000000, 0.000000
0.000000, 8.283791, 6.407373, 90.000000, 0.000000, 0.000000
0.000000, 8.381824, 6.338730, 90.000000, 0.000000, 0.000000
0.000000, 8.451369, 6.290034, 90.000000, 0.000000, 0.000000
0.000000, 8.519445, 6.242367, 90.000000, 0.000000, 0.000000
0.000000, 8.587324, 6.194838, 90.000000, 0.000000, 0.000000
0.000000, 8.656034, 6.146727, 90.000000, 0.000000, 0.000000
0.000000, 8.724114, 6.099056, 90.000000, 0.000000, 0.000000
0.000000, 8.791759, 6.051690, 90.000000, 0.000000, 0.000000
0.000000, 8.859838, 6.004020, 90.000000, 0.000000, 0.000000
0.000000, 8.928050, 5.956259, 90.000000, 0.000000, 0.000000
0.000000, 9.018521, 5.892910, 90.000000, 0.000000, 0.000000
0.000000, 9.087130, 5.844870, 90.000000, 0.000000, 0.000000
0.000000, 9.175726, 5.782835, 90.000000, 0.000000, 0.000000
0.000000, 9.246163, 5.733513, 90.000000, 0.000000, 0.000000
0.000000, 9.314793, 5.685459, 90.000000, 0.000000, 0.000000
0.000000, 9.387308, 5.634683, 90.000000, 0.000000, 0.000000
0.000000, 9.456677, 5.586109, 90.000000, 0.000000, 0.000000
0.000000, 9.525826, 5.537691, 90.000000, 0.000000, 0.000000
0.000000, 9.595245, 5.489083, 90.000000, 0.000000, 0.000000
0.000000, 9.683173, 5.427516, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
