-0.115743, 1.555809, 11.311720, 5.619786, 199.069000, -29.520320
-0.115734, 1.484471, 11.361670, 5.619836, 199.070300, -29.518680
-0.115767, 1.411654, 11.412660, 5.620039, 199.065500, -29.524820
-0.115752, 1.335216, 11.466180, 5.620245, 199.067400, -29.522170
-0.115741, 1.260346, 11.518610, 5.620670, 199.068900, -29.520150
-0.115751, 1.169446, 11.582250, 5.622080, 199.067100, -29.522230
-0.115740, 1.094427, 11.634780, 5.622363, 199.068700, -29.520160
-0.115750, 1.014766, 11.690560, 5.623690, 199.066900, -29.522240
-0.115740, 0.940639, 11.742460, 5.623791, 199.068500, -29.520660
-0.115738, 0.867236, 11.793850, 5.623293, 199.068900, -29.520190
-0.115750, 0.706385, 11.906480, 5.623472, 199.067000, -29.522200
-0.115738, 0.621855, 11.965680, 5.623322, 199.068700, -29.520080
-0.115749, 0.517491, 12.038750, 5.624516, 199.067000, -29.522150
-0.115739, 0.444711, 12.089710, 5.624646, 199.068600, -29.520570
-0.115751, 0.369694, 12.142240, 5.624225, 199.066600, -29.522740
-0.115738, 0.299296, 12.191530, 5.624227, 199.068600, -29.520790
-0.115729, 0.227339, 12.241910, 5.624096, 199.070100, -29.519150
-0.115761, 0.133366, 12.307720, 5.623790, 199.064800, -29.524890
-0.115745, 0.209413, 12.254460, 5.623528, 199.067300, -29.522550
-0.115734, 0.284869, 12.201630, 5.623057, 199.069100, -29.520640
-0.115750, 0.385724, 12.131020, 5.623117, 199.066800, -29.523610
-0.115737, 0.489183, 12.058580, 5.623306, 199.068400, -29.521260
-0.115727, 0.587028, 11.990070, 5.623649, 199.069800, -29.519450
-0.115760, 0.661414, 11.937980, 5.624117, 199.064800, -29.525600
-0.115744, 0.736161, 11.885650, 5.624539, 199.066800, -29.522820
-0.115732, 0.809673, 11.834170, 5.625131, 199.068400, -29.520710
-0.115725, 0.883950, 11.782150, 5.625225, 199.069600, -29.519360
-0.115738, 0.958345, 11.730070, 5.625518, 199.067100, -29.522090
-0.115729, 1.051614, 11.664750, 5.625506, 199.068700, -29.520530
-0.115727, 1.122754, 11.614930, 5.624755, 199.069000, -29.520070
-0.115739, 1.194790, 11.564500, 5.624657, 199.067100, -29.522010
-0.115727, 1.268641, 11.512780, 5.624295, 199.069000, -29.520160
-0.115739, 1.341629, 11.461680, 5.624280, 199.067100, -29.522090
-0.115729, 1.416063, 11.409570, 5.624190, 199.068500, -29.520390
-0.115740, 1.491111, 11.357020, 5.625419, 199.066800, -29.522380
-0.115727, 1.564646, 11.305520, 5.625552, 199.068800, -29.520420
-0.115744, 1.689954, 11.217780, 5.625764, 199.066300, -29.523480
-0.115730, 1.809325, 11.134200, 5.625666, 199.068100, -29.521060
-0.115720, 1.891307, 11.076800, 5.625849, 199.069500, -29.519260
-0.115734, 1.965178, 11.025070, 5.626444, 199.067300, -29.521910
-0.115723, 2.039212, 10.973240, 5.626663, 199.068900, -29.519890
-0.115733, 2.113789, 10.921010, 5.627126, 199.067400, -29.521580
-0.115729, 2.189723, 10.867850, 5.627184, 199.067800, -29.520930
-0.115738, 2.273560, 10.809140, 5.627145, 199.066400, -29.522660
-0.115726, 2.346664, 10.757950, 5.627058, 199.068100, -29.520390
-0.115737, 2.456836, 10.680810, 5.628117, 199.066600, -29.522360
-0.115725, 2.531864, 10.628280, 5.628178, 199.068300, -29.520220
-0.115733, 2.605795, 10.576500, 5.628612, 199.066900, -29.521850
-0.115748, 2.680129, 10.524460, 5.628460, 199.064400, -29.524790
-0.115732, 2.753810, 10.472860, 5.628635, 199.066900, -29.522450
-0.115720, 2.828151, 10.420810, 5.628583, 199.068900, -29.520520
-0.115712, 2.897858, 10.372010, 5.628458, 199.070000, -29.519130
-0.115745, 2.969341, 10.321950, 5.628504, 199.064700, -29.524960
-0.115729, 3.058495, 10.259510, 5.628223, 199.067200, -29.522600
-0.115719, 3.134796, 10.206100, 5.628160, 199.068500, -29.520840
-0.115711, 3.210330, 10.153210, 5.628688, 199.069900, -29.519160
-0.115743, 3.284280, 10.101430, 5.629282, 199.064800, -29.525360
-0.115728, 3.359269, 10.048930, 5.629841, 199.066700, -29.522630
-0.115717, 3.435674, 9.995428, 5.630547, 199.068400, -29.520570
-0.115727, 3.506017, 9.946157, 5.630407, 199.066700, -29.522380
-0.115715, 3.576017, 9.897141, 5.630021, 199.068600, -29.520520
-0.115729, 3.647598, 9.847023, 5.629303, 199.066400, -29.522820
-0.115717, 3.892426, 9.675603, 5.629162, 199.068100, -29.520560
-0.115728, 4.013583, 9.590763, 5.629777, 199.066200, -29.522800
-0.115716, 4.088938, 9.538001, 5.629824, 199.068000, -29.520560
-0.115724, 4.162678, 9.486362, 5.630252, 199.066600, -29.522150
-0.115712, 4.236645, 9.434567, 5.630187, 199.068600, -29.520290
-0.115722, 4.310066, 9.383164, 5.630956, 199.066900, -29.522340
-0.115712, 4.404042, 9.317355, 5.631059, 199.068500, -29.520740
-0.115703, 4.475599, 9.267250, 5.630826, 199.070000, -29.519130
-0.115735, 4.545297, 9.218448, 5.630442, 199.064800, -29.524910
-0.115719, 4.620046, 9.166105, 5.630177, 199.067200, -29.522570
-0.115708, 4.693506, 9.114666, 5.629642, 199.069000, -29.520620
-0.115724, 4.788339, 9.048271, 5.628831, 199.066400, -29.523670
-0.115712, 4.858496, 8.999154, 5.628830, 199.067800, -29.521670
-0.115702, 4.928418, 8.950182, 5.628944, 199.069500, -29.519860
-0.115713, 5.018751, 8.886942, 5.629000, 199.067900, -29.521960
-0.115702, 5.093414, 8.834663, 5.629369, 199.069400, -29.520010
-0.115718, 5.166125, 8.783749, 5.629168, 199.067200, -29.522800
-0.115706, 5.239573, 8.732321, 5.629425, 199.068800, -29.520650
-0.115698, 5.311544, 8.681914, 5.629521, 199.070000, -29.519290
-0.115730, 5.383170, 8.631762, 5.629071, 199.064800, -29.525090
-0.115715, 5.455295, 8.581257, 5.628688, 199.067200, -29.522730
-0.115704, 5.527907, 8.530412, 5.628105, 199.069000, -29.520770
-0.115718, 5.600027, 8.479918, 5.627174, 199.066600, -29.523620
-0.115706, 5.690620, 8.416483, 5.626912, 199.068600, -29.521510
-0.115717, 5.761598, 8.366790, 5.626973, 199.066800, -29.523620
-0.115703, 5.829683, 8.319120, 5.627087, 199.068500, -29.521290
-0.115693, 5.897543, 8.271606, 5.627421, 199.069900, -29.519480
-0.115720, 6.042043, 8.170415, 5.627477, 199.065600, -29.524380
-0.115706, 6.114305, 8.119813, 5.627109, 199.067800, -29.522140
-0.115695, 6.183026, 8.071693, 5.626495, 199.069400, -29.520320
-0.115706, 6.252131, 8.023310, 5.624984, 199.067700, -29.522480
-0.115696, 6.337725, 7.963388, 5.624949, 199.069000, -29.520730
-0.115713, 6.406564, 7.915182, 5.625557, 199.066500, -29.523850
-0.115699, 6.475198, 7.867126, 5.625735, 199.068200, -29.521430
-0.115691, 6.545214, 7.818090, 5.625810, 199.069500, -29.519950
-0.115704, 6.613482, 7.770290, 5.624409, 199.067300, -29.522460
-0.115693, 6.681588, 7.722600, 5.624209, 199.069200, -29.520530
-0.115706, 6.755628, 7.670760, 5.622892, 199.067000, -29.522900
-0.115694, 6.842591, 7.609865, 5.622774, 199.069000, -29.520890
-0.115709, 6.913403, 7.560287, 5.622174, 199.066600, -29.523550
-0.115696, 7.019487, 7.486002, 5.622259, 199.068600, -29.521420
-0.115710, 7.089697, 7.436845, 5.621795, 199.066300, -29.523940
-0.115696, 7.160604, 7.387192, 5.621944, 199.068500, -29.521710
-0.115711, 7.235486, 7.334764, 5.621550, 199.066200, -29.524150
-0.115698, 7.311713, 7.281391, 5.621496, 199.067600, -29.522030
-0.115687, 7.380516, 7.233214, 5.621579, 199.069200, -29.520000
-0.115698, 7.449223, 7.185103, 5.622689, 199.067400, -29.522090
-0.115688, 7.517302, 7.137427, 5.622794, 199.069000, -29.520490
-0.115679, 7.585268, 7.089837, 5.622622, 199.070400, -29.518920
-0.115712, 7.673666, 7.027941, 5.622310, 199.065100, -29.524720
-0.115697, 7.743280, 6.979193, 5.622015, 199.067500, -29.522420
-0.115688, 7.811361, 6.931537, 5.621951, 199.068800, -29.520680
-0.115679, 7.879260, 6.883995, 5.622471, 199.070100, -29.519060
-0.115711, 7.947111, 6.836483, 5.623084, 199.065100, -29.525090
-0.115698, 8.014975, 6.788948, 5.623143, 199.067100, -29.523080
-0.115687, 8.082780, 6.741471, 5.622453, 199.069000, -29.521040
-0.115698, 8.229796, 6.638535, 5.621538, 199.067100, -29.523420
-0.115686, 8.327833, 6.569885, 5.621224, 199.069000, -29.521330
-0.115696, 8.397371, 6.521197, 5.619882, 199.067400, -29.523250
-0.115685, 8.465456, 6.473534, 5.619792, 199.068700, -29.521350
-0.115699, 8.533318, 6.426013, 5.620317, 199.066500, -29.524090
-0.115685, 8.602037, 6.377897, 5.620407, 199.068200, -29.521620
-0.115676, 8.670117, 6.330216, 5.620496, 199.069500, -29.520100
-0.115687, 8.737755, 6.282858, 5.619285, 199.067700, -29.522190
-0.115676, 8.805841, 6.235183, 5.619084, 199.069500, -29.520290
-0.115687, 8.874044, 6.187427, 5.617926, 199.067700, -29.522330
-0.115676, 8.964523, 6.124073, 5.617738, 199.069500, -29.520440
-0.115687, 9.033125, 6.076039, 5.616586, 199.067700, -29.522440
-0.115677, 9.121729, 6.014005, 5.616492, 199.069000, -29.520660
-0.115693, 9.192150, 5.964692, 5.616867, 199.066500, -29.523710
-0.115679, 9.260789, 5.916632, 5.616797, 199.068200, -29.521290
-0.115669, 9.333311, 5.865853, 5.616938, 199.069700, -29.519450
-0.115697, 9.402678, 5.817275, 5.617005, 199.065200, -29.524270
-0.115682, 9.471832, 5.768847, 5.616834, 199.067500, -29.522030
-0.115671, 9.541256, 5.720237, 5.616382, 199.069200, -29.520230
-0.115686, 9.629174, 5.658679, 5.614775, 199.066900, -29.523000
-0.115675, 9.702124, 5.607063, 5.832520, 199.067000, -29.521660
-0.115675, 9.697958, 5.608731, 6.331338, 199.067100, -29.521650
-0.115677, 9.691526, 5.611305, 7.101288, 199.067100, -29.521850
-0.115677, 9.682920, 5.614748, 8.132257, 199.067000, -29.521960
-0.115666, 9.677826, 5.616779, 8.742452, 199.066100, -29.520980
-0.115682, 9.666036, 5.621063, 10.147380, 199.059100, -29.525770
-0.115658, 9.651874, 5.623194, 11.787510, 199.053300, -29.525420
-0.115610, 9.626854, 5.626524, 14.594070, 199.043300, -29.525580
-0.115592, 9.607912, 5.628975, 16.715630, 199.035100, -29.528080
-0.115575, 9.587269, 5.631643, 19.035680, 199.011000, -29.537620
-0.115535, 9.565268, 5.634960, 21.619120, 198.917800, -29.558720
-0.115471, 9.541693, 5.640216, 24.385620, 198.907000, -29.557170
-0.115479, 9.516619, 5.647032, 27.364070, 198.904800, -29.560480
-0.115486, 9.503551, 5.651073, 28.931930, 198.903700, -29.562350
-0.115498, 9.476381, 5.660379, 32.224020, 198.900700, -29.566110
-0.115508, 9.447845, 5.671221, 35.721110, 198.896500, -29.569790
-0.115513, 9.433060, 5.677185, 37.543440, 198.893800, -29.571690
-0.115521, 9.402470, 5.690128, 41.335350, 198.899400, -29.571430
-0.115528, 9.370466, 5.704355, 45.306480, 198.893100, -29.574720
-0.115534, 9.337009, 5.719785, 49.442780, 198.883400, -29.578620
-0.115538, 9.301835, 5.736517, 53.660430, 198.869900, -29.583100
-0.115540, 9.283319, 5.745593, 55.706090, 198.861500, -29.585690
-0.115544, 9.244463, 5.765138, 59.675500, 198.841900, -29.591260
-0.115548, 9.203214, 5.786511, 63.487740, 198.817700, -29.597520
-0.115552, 9.159620, 5.809676, 67.148990, 198.786800, -29.604860
-0.115554, 9.136957, 5.821919, 68.924870, 198.768000, -29.609080
-0.115558, 9.089931, 5.847705, 72.370820, 198.720800, -29.619150
-0.115560, 9.065580, 5.861239, 74.042240, 198.690500, -29.625330
-0.115564, 9.015226, 5.889568, 77.285510, 198.609100, -29.641300
-0.115568, 8.962707, 5.919552, 80.400340, 198.479400, -29.665720
-0.115571, 8.908066, 5.951154, 83.391790, 198.239700, -29.709460
-0.115573, 8.879965, 5.967553, 84.842770, 198.023200, -29.748340
-0.115577, 8.822222, 6.001527, 87.657990, 196.838900, -29.958530
-0.115580, 8.762462, 6.037042, 89.632030, 168.668300, 223.558300
-0.115582, 8.731837, 6.055367, 88.324620, 157.837200, 221.647800
-0.115585, 8.669127, 6.093136, 85.780160, 156.008300, 221.324100
-0.115592, 8.537987, 6.173039, 80.988560, 155.368000, 221.208800
-0.115598, 8.399477, 6.258575, 76.568810, 155.182200, 221.173900
-0.115601, 8.327549, 6.303386, 74.489320, 155.131400, 221.163900
-0.115603, 8.290932, 6.326289, 73.480680, 155.111400, 221.159900
-0.115606, 8.216413, 6.373078, 71.523470, 155.078700, 221.153100
-0.115608, 8.140213, 6.421151, 69.643770, 155.053200, 221.147700
-0.115610, 8.101492, 6.445662, 68.732020, 155.042500, 221.145300
-0.115613, 8.022827, 6.495618, 66.962860, 155.024100, 221.141200
-0.115615, 7.942563, 6.546796, 65.263760, 155.008900, 221.137600
-0.115617, 7.901841, 6.572836, 64.439610, 155.002200, 221.136000
-0.115619, 7.819234, 6.625804, 62.840410, 154.990400, 221.133100
-0.115622, 7.735105, 6.679934, 61.304550, 154.980400, 221.130500
-0.115623, 7.692479, 6.707428, 60.559580, 154.975900, 221.129300
-0.115627, 7.562401, 6.791591, 58.412880, 154.964000, 221.126100
-0.115628, 7.518320, 6.820197, 57.725740, 154.960600, 221.125200
-0.115631, 7.429097, 6.878218, 56.392420, 154.954300, 221.123300
-0.115633, 7.338484, 6.937302, 55.111900, 154.948700, 221.121700
-0.115634, 7.292664, 6.967236, 54.490770, 154.946100, 221.120900
-0.115637, 7.200016, 7.027874, 53.285560, 154.941400, 221.119400
-0.115639, 7.106045, 7.089522, 52.128070, 154.937100, 221.118000
-0.115640, 7.058572, 7.120719, 51.566630, 154.935100, 221.117300
-0.115642, 6.962667, 7.183846, 50.477210, 154.931400, 221.116100
-0.115644, 6.865504, 7.247933, 49.430930, 154.928100, 221.114900
-0.115646, 6.816458, 7.280332, 48.923440, 154.926500, 221.114300
-0.115648, 6.717454, 7.345824, 47.938690, 154.923600, 221.113300
-0.115650, 6.617256, 7.412231, 46.992930, 154.920900, 221.112300
-0.115652, 6.515884, 7.479533, 46.084630, 154.918400, 221.111300
-0.115654, 6.413364, 7.547713, 45.212300, 154.916100, 221.110400
-0.115657, 6.257479, 7.651591, 43.968140, 154.913000, 221.109200
-0.115659, 6.099134, 7.757347, 42.797150, 154.910200, 221.108000
