-0.018791, 0.034813, 2.826612, 349.093400, 216.915500, -11.219280
-0.006784, 0.055907, 2.806706, 353.805700, 236.526000, -3.687332
-0.000091, 0.067390, 2.793107, 357.053600, 256.151300, 15.568390
0.005412, 0.076598, 2.784711, 357.141400, 267.436200, 24.817250
0.010630, 0.084518, 2.777219, 357.377000, 272.710000, 28.085480
0.013690, 0.089245, 2.774038, 358.256500, 272.863200, 30.320680
0.018839, 0.094482, 2.770943, 359.819500, 276.506600, 34.878280
0.023863, 0.097774, 2.770472, 1.388756, 279.383500, 38.405670
0.031916, 0.098618, 2.774383, 3.855226, 283.327500, 43.059970
0.037731, 0.096182, 2.780041, 5.407867, 285.714400, 45.106520
0.043926, 0.091167, 2.788336, 7.068216, 288.467600, 47.035260
0.049474, 0.083137, 2.799278, 7.873119, 290.701900, 50.023610
0.049208, 0.071959, 2.810962, 6.627138, 289.794700, 58.134120
0.044756, 0.066245, 2.818570, 15.059260, 279.691800, 62.559840
0.041212, 0.062579, 2.818967, 17.087130, 271.279200, 58.713440
0.035712, 0.054547, 2.820841, 14.905480, 258.198200, 52.901280
0.030937, 0.044894, 2.823738, 10.915890, 248.205300, 47.613560
0.026096, 0.034242, 2.828630, 4.798484, 238.151600, 39.536960
0.021158, 0.027517, 2.832055, 0.191919, 227.780800, 30.127990
0.017726, 0.024850, 2.831380, 359.892900, 219.611300, 24.202590
0.017078, 0.024775, 2.831107, 0.134760, 219.055100, 24.888440
0.016588, 0.024765, 2.831311, 359.883500, 219.333800, 26.269740
0.016772, 0.024895, 2.831356, 359.878200, 219.922000, 26.857210
0.016821, 0.024932, 2.831355, 359.881200, 220.069200, 27.003310
0.016830, 0.024933, 2.831348, 359.891600, 220.085800, 27.022290
0.016834, 0.024933, 2.831342, 359.897600, 220.092500, 27.031690
0.016839, 0.024932, 2.831338, 359.904400, 220.100400, 27.042360
0.016844, 0.024933, 2.831334, 359.911200, 220.110300, 27.054920
0.016848, 0.024934, 2.831331, 359.915600, 220.117800, 27.063780
0.016853, 0.024936, 2.831326, 359.919100, 220.128900, 27.077320
0.016858, 0.024935, 2.831325, 359.925400, 220.140200, 27.090740
0.016864, 0.024936, 2.831321, 359.930200, 220.151700, 27.104160
0.016868, 0.024935, 2.831314, 359.938400, 220.155200, 27.111160
0.016871, 0.024935, 2.831311, 359.941300, 220.161700, 27.119350
0.016877, 0.024938, 2.831307, 359.945800, 220.173400, 27.132510
-0.032764, 0.633118, 2.237569, 345.382800, 212.226800, 18.146770
-0.011753, 0.606132, 2.179702, 356.805700, 180.531000, 69.061550
-0.022315, 0.609207, 2.237705, 5.702017, 189.410600, 26.532670
0.008743, 0.598864, 2.247398, 6.259566, 202.032800, 1.770935
0.010703, 0.573908, 2.241135, 6.993465, 144.955000, 19.314150
0.022251, 0.561319, 2.254082, 1.188704, 143.864400, 19.318110
0.026287, 0.561018, 2.278301, 332.834500, 105.399900, -20.786400
0.033038, 0.563400, 2.312381, 344.564200, 117.925600, -40.395480
0.051765, 0.555731, 2.349206, 357.599900, 146.357400, -32.994550
0.032332, 0.527553, 2.342651, 345.200400, 153.049400, 19.233170
0.043673, 0.535549, 2.353070, 346.143000, 134.323900, 22.597390
0.074829, 0.545442, 2.364648, 345.181600, 99.892550, 62.230400
0.078319, 0.528170, 2.389359, 341.736600, 121.408300, 51.247350
0.082270, 0.505886, 2.431598, 345.800400, 110.041900, 53.528860
0.081919, 0.493964, 2.467008, 339.814900, 115.598700, 58.097190
0.083839, 0.472192, 2.490846, 310.212200, 103.940900, 56.097600
0.086066, 0.459221, 2.518502, 351.114300, 104.388100, 44.293350
0.043522, 0.648612, 2.162819, 34.408790, 322.145500, -69.573210
0.052190, 0.599182, 2.235860, 46.095340, 259.458700, -96.206320
0.009164, 0.531809, 2.279472, 342.854300, 262.968100, -144.264300
0.002274, 0.503407, 2.335232, 358.505400, 190.415100, -176.464200
0.036825, 0.463610, 2.367530, 48.854050, 276.677900, -192.120000
0.042667, 0.411016, 2.422705, 12.847420, 285.242100, -180.860400
0.060786, 0.361201, 2.477159, 351.955000, 294.115400, -181.203700
0.071995, 0.308920, 2.540661, 346.667300, 287.490700, -191.442100
0.084851, 0.255727, 2.605929, 341.654100, 293.899500, -189.961000
0.095402, 0.200807, 2.671196, 340.643400, 288.635900, -201.984200
0.103497, 0.144097, 2.738672, 336.845300, 291.711700, -203.117500
0.110290, 0.085701, 2.807500, 333.242700, 293.918100, -202.966000
0.117672, 0.074530, 2.832042, 332.544600, 26.081490, 8.628212
0.128658, 0.079252, 2.842981, 321.058500, 262.114300, 231.555100
0.132822, 0.082691, 2.841298, 315.641700, 273.419900, 232.248500
0.138929, 0.083921, 2.847450, 310.566600, 273.072000, 214.513700
0.143546, 0.080255, 2.846453, 309.715200, 282.043700, 216.864700
0.148010, 0.072220, 2.849283, 321.416900, 284.682100, 210.380000
0.153849, 0.067173, 2.854204, 334.574000, 285.513300, 212.517200
0.159187, 0.064576, 2.859690, 347.168700, 290.469500, 216.788400
0.163592, 0.062049, 2.865600, 0.473811, 42.149370, -35.711950
0.164083, 0.061901, 2.867267, 1.544225, 41.701970, -36.663650
0.163176, 0.062068, 2.869221, 0.288433, 40.600470, -37.398430
0.162969, 0.062242, 2.869540, 359.985700, 40.783940, -37.440140
0.162982, 0.062395, 2.869340, 0.023168, 41.209900, -37.065730
0.162968, 0.062466, 2.869119, 0.034305, 41.645580, -36.861720
0.162948, 0.062464, 2.869042, 0.023555, 41.807010, -36.850830
0.162933, 0.062445, 2.869027, 0.010381, 41.844880, -36.883980
0.162925, 0.062430, 2.869020, -0.001548, 41.861540, -36.904090
0.162920, 0.062419, 2.869017, 359.992600, 41.869980, -36.924690
0.162919, 0.062414, 2.869015, 359.988600, 41.874670, -36.926850
0.162918, 0.062408, 2.869008, 359.983800, 41.886270, -36.928640
0.162917, 0.062403, 2.868998, 359.978600, 41.899880, -36.925030
0.162918, 0.062397, 2.868991, 359.972300, 41.910220, -36.921840
0.162919, 0.062394, 2.868983, 359.968600, 41.918110, -36.919730
0.162918, 0.062393, 2.868977, 359.968800, 41.928050, -36.919570
0.162917, 0.062393, 2.868974, 359.969100, 41.932840, -36.922860
0.044819, 0.635408, 2.161446, 324.839100, 341.647800, 7.403534
0.040374, 0.587797, 2.216948, 301.801900, 357.616100, 45.047880
0.039727, 0.573244, 2.219527, 310.759400, 351.102800, -6.402527
0.028749, 0.561323, 2.239590, 330.139600, 289.887900, -6.138107
0.013368, 0.563927, 2.240054, 327.036100, 326.804400, 84.405330
0.053794, 0.565523, 2.244030, 323.015900, 286.063900, -8.379929
0.075813, 0.565409, 2.246009, 328.182600, 269.335400, -13.640870
0.080565, 0.562520, 2.248605, 328.155800, 260.070400, -18.711410
0.094344, 0.553294, 2.257481, 333.662000, 255.265400, -31.953160
0.106642, 0.541732, 2.268774, 337.883200, 248.494900, -40.735690
0.118090, 0.526498, 2.283566, 340.770600, 242.029300, -47.756240
0.123622, 0.517832, 2.291908, 342.252200, 239.152900, -51.233430
0.134367, 0.498330, 2.310537, 345.276300, 233.494200, -58.061960
0.144690, 0.475871, 2.331738, 348.642200, 227.923000, -64.970970
0.154671, 0.450302, 2.355553, 352.580200, 222.518500, -71.634410
0.159588, 0.436358, 2.368469, 354.564300, 219.828700, -74.737170
0.169282, 0.406229, 2.396335, 358.396200, 214.388500, -80.533940
0.178788, 0.373105, 2.426940, 2.119829, 208.844900, -85.911710
0.024070, 0.652223, 2.225358, 54.703250, 179.067600, 58.727550
0.047979, 0.554608, 2.300331, 47.979650, 120.890200, 73.218460
0.085386, 0.515802, 2.332740, 45.552240, 274.531000, 102.741900
0.117825, 0.470742, 2.375736, 37.701800, 317.878300, 92.812010
0.138787, 0.416432, 2.402738, 3.598954, 331.079500, 29.932450
0.141805, 0.359943, 2.442029, 343.029900, 328.122800, 7.793518
0.149734, 0.301994, 2.485722, 329.543800, 325.867300, -7.206711
0.153134, 0.272295, 2.510451, 323.946800, 330.660200, -6.527588
0.161058, 0.214818, 2.561982, 315.303400, 335.592800, -19.191590
0.171145, 0.123270, 2.646737, 308.191200, 342.718600, -34.929370
0.177956, 0.059090, 2.707859, 305.326800, 346.827100, -44.080630
0.181433, 0.026018, 2.739744, 304.261000, 348.605400, -48.535930
0.195985, -0.012875, 2.780606, 317.340300, 339.163100, -119.621500
0.200435, 0.003791, 2.771348, 320.765600, 342.261000, -98.416430
0.205160, 0.017314, 2.763312, 320.850300, 336.589100, -93.349200
0.208207, 0.027484, 2.757641, 320.367600, 334.131200, -86.456560
0.211032, 0.035245, 2.754155, 319.915900, 331.556700, -81.965740
0.213568, 0.040512, 2.753255, 319.408100, 328.644400, -80.074840
0.215788, 0.043466, 2.754900, 318.761300, 325.806600, -80.358080
0.217919, 0.043926, 2.758813, 318.196200, 322.864000, -81.433410
0.219887, 0.041427, 2.765068, 317.676500, 319.919300, -82.502120
0.221923, 0.036169, 2.773709, 317.588900, 317.162700, -83.575450
0.224205, 0.028310, 2.784684, 317.873500, 314.240800, -85.124730
0.226807, 0.017913, 2.798071, 318.471100, 310.859200, -86.931750
0.227671, 0.012264, 2.806043, 321.321800, 311.784300, -74.062810
0.228044, 0.011349, 2.806498, 328.155400, 306.881300, -66.888240
0.225873, 0.008597, 2.805322, 335.594900, 308.854000, -58.282200
0.222934, 0.005766, 2.805136, 345.204200, 310.049100, -54.434520
0.218925, 0.001935, 2.806270, 357.842300, 310.158500, -53.601180
0.218234, 0.001369, 2.806844, 359.907200, 309.535000, -54.128750
0.218227, 0.001383, 2.807022, 359.873000, 309.291900, -54.408100
0.218202, 0.001340, 2.807140, 359.817500, 308.748000, -54.879530
0.218213, 0.001293, 2.807147, 359.790000, 308.520900, -55.072310
0.218224, 0.001257, 2.807134, 359.780300, 308.356400, -55.211320
0.218232, 0.001225, 2.807127, 359.769600, 308.208100, -55.331420
0.218241, 0.001194, 2.807118, 359.759600, 308.092600, -55.423050
0.218253, 0.001164, 2.807109, 359.755600, 307.936000, -55.545960
0.218264, 0.001147, 2.807102, 359.754400, 307.853100, -55.617630
0.218276, 0.001131, 2.807097, 359.753900, 307.778800, -55.688290
0.218288, 0.001115, 2.807095, 359.757000, 307.714900, -55.753660
0.218299, 0.001085, 2.807098, 359.775200, 307.669400, -55.821880
0.218315, 0.001063, 2.807087, 359.784900, 307.636200, -55.889210
0.042476, 0.729217, 2.131812, 83.698360, 66.669410, -59.648120
0.020304, 0.633341, 2.118283, 82.247720, 187.230300, 10.161990
0.037778, 0.602435, 2.163787, 343.941500, 302.824400, 16.398680
0.060025, 0.585129, 2.176301, 22.795350, 326.500900, 5.917603
0.062863, 0.567596, 2.190238, 50.252310, 286.072300, 26.511110
0.067696, 0.561560, 2.192749, 61.120660, 273.873700, 31.190780
0.075422, 0.548590, 2.204916, 65.397350, 191.425700, 38.574910
0.080245, 0.535854, 2.219736, 54.601600, 149.163600, 40.803610
0.083580, 0.518282, 2.235640, 45.749910, 128.028400, 43.606990
0.082709, 0.509767, 2.250427, 49.594850, 139.831900, 44.333190
0.090370, 0.488405, 2.270784, 41.296000, 126.651600, 49.894840
0.094199, 0.464365, 2.290909, 27.829480, 117.942800, 56.247490
0.100563, 0.435933, 2.315968, 20.918750, 101.138200, 47.878780
0.106016, 0.405328, 2.345368, 10.490520, 99.165950, 51.829760
0.110516, 0.386967, 2.359414, 8.311349, 99.254750, 56.172800
0.116172, 0.353282, 2.392385, 2.159165, 99.936880, 62.689460
0.124020, 0.316974, 2.426563, 355.734500, 96.039170, 65.178610
0.012723, 0.621194, 2.222465, 11.489690, 154.207400, -11.120320
0.062949, 0.507449, 2.246518, 322.967700, 223.294600, 215.823300
0.068215, 0.476906, 2.302965, 40.005830, 217.275400, 180.477600
0.084562, 0.416681, 2.367516, 23.611820, 431.452600, -67.035130
0.071321, 0.364160, 2.418020, 23.509570, 393.037900, -81.914180
0.062116, 0.265280, 2.503061, 27.738730, 342.650800, -119.404100
0.068124, 0.214984, 2.546633, 27.360350, 357.367800, -143.784300
0.080517, 0.159777, 2.592471, 32.498230, 133.891700, 132.439900
0.084569, 0.093221, 2.653561, 38.663990, 366.679900, -130.110300
0.089404, 0.023803, 2.715059, 39.285320, 351.028100, -130.470400
0.104410, -0.003950, 2.736186, 30.323020, 328.201300, -128.292200
0.073698, 0.014914, 2.699598, 26.643450, 392.324300, -110.655200
0.061140, 0.022594, 2.686032, 20.155180, 148.170900, 147.602800
0.052123, 0.027478, 2.673742, 16.211450, 159.030500, 154.518100
0.043387, 0.029911, 2.663704, 12.565380, 167.718400, 161.388100
0.034821, 0.029569, 2.656518, 9.295332, 175.065600, 168.215100
0.026334, 0.026443, 2.652091, 6.578168, 181.605700, 175.003300
0.018695, 0.021860, 2.649704, 4.559743, 187.258900, 182.456700
0.013595, 0.017541, 2.647156, 5.882475, 191.682400, 191.145100
0.009175, 0.014063, 2.643351, 10.914910, 447.097500, -56.903170
0.003361, 0.010386, 2.641008, 15.719920, 445.836100, -52.372010
-0.003244, 0.005147, 2.640252, 22.093850, 444.333500, -48.568570
-0.009283, -0.001144, 2.639633, 32.856120, 444.407000, -44.801390
-0.014665, -0.004960, 2.636582, 46.828140, 449.309800, -42.564150
-0.022220, -0.006135, 2.635968, 53.065880, 454.391600, -41.357640
-0.029550, -0.005524, 2.637641, 58.026130, 465.356100, -37.424220
-0.038502, -0.004362, 2.641695, 62.757240, 226.736200, 221.376000
-0.048496, -0.003659, 2.648287, 65.464160, 248.959900, 224.326600
-0.062848, 0.548734, 2.259862, 344.866800, 80.931400, -60.600580
-0.032710, 0.522836, 2.267245, 11.380270, 163.086800, -16.197420
-0.011030, 0.484133, 2.282022, 354.917700, 130.759900, -42.446840
-0.022495, 0.476616, 2.294755, 7.926074, 130.986900, -72.480220
-0.029090, 0.461814, 2.319829, 0.263080, 134.003500, -81.366890
-0.032904, 0.443029, 2.344280, 5.631141, 132.359600, -73.783260
-0.049123, 0.425478, 2.373329, 357.866000, 126.418700, -75.064970
-0.060610, 0.402122, 2.404711, 350.151200, 120.906100, -78.519030
-0.068973, 0.385883, 2.421284, 349.528400, 116.416100, -76.328210
-0.077373, 0.359376, 2.455945, 350.446100, 113.584200, -78.865330
-0.086601, 0.326356, 2.494216, 349.788500, 110.308800, -84.242400
-0.095396, 0.291345, 2.536072, 349.148300, 106.176100, -86.417060
-0.104267, 0.253976, 2.580141, 348.574600, 103.979400, -88.286020
-0.108830, 0.234330, 2.603445, 347.685000, 103.092400, -90.539180
-0.122829, 0.173731, 2.675130, 346.702400, 107.079100, -91.058040
-0.071797, 0.623546, 2.231866, 60.770470, 412.879500, 72.517550
-0.063187, 0.540780, 2.312780, 67.872260, 255.924400, 109.459700
-0.054033, 0.474959, 2.382568, 68.608050, 361.934100, 107.942100
-0.052279, 0.409574, 2.461418, 70.358860, 379.705400, 122.356300
-0.059969, 0.336984, 2.530604, 74.599260, 173.850300, -119.031100
-0.069229, 0.265766, 2.598140, 64.262410, 232.252400, -116.254000
-0.076763, 0.197452, 2.667104, 50.027090, 237.464100, -112.669200
-0.088683, 0.125552, 2.736421, 44.911800, 246.592600, -104.272300
-0.093887, 0.047123, 2.793538, 20.487770, 276.645600, -105.405400
-0.085723, 0.024093, 2.789502, 31.864620, 327.103400, -67.134600
-0.090137, 0.025623, 2.782669, 35.696430, 344.543700, -83.699260
-0.085038, 0.021966, 2.781744, 30.959090, 361.601900, -82.032590
-0.082144, 0.020509, 2.776426, 33.253140, 346.333700, -92.695420
-0.081912, 0.016090, 2.775403, 36.207030, 342.885300, -103.258700
-0.081594, 0.004695, 2.776832, 27.378400, 351.591000, -110.692800
-0.080487, -0.004419, 2.780778, 17.533460, 359.510800, -114.842800
-0.078952, -0.014412, 2.784486, 6.046172, 361.936000, -115.719400
-0.078157, -0.019746, 2.786591, 359.777900, 362.629600, -114.669500
-0.078350, -0.019742, 2.786638, 359.796600, 362.973500, -114.320300
-0.078331, -0.019720, 2.786651, 359.825500, 362.906600, -114.376200
-0.078321, -0.019709, 2.786659, 359.840700, 362.872200, -114.404400
-0.078318, -0.019704, 2.786659, 359.843200, 362.861500, -114.413000
-0.078310, -0.019705, 2.786662, 359.837800, 362.843400, -114.429500
-0.078304, -0.019704, 2.786662, 359.834200, 362.830400, -114.441700
-0.078300, -0.019706, 2.786663, 359.829800, 362.822400, -114.449000
-0.078295, -0.019706, 2.786664, 359.827700, 362.811400, -114.459800
-0.078290, -0.019706, 2.786664, 359.827100, 362.799100, -114.472300
-0.078286, -0.019706, 2.786665, 359.824400, 362.789500, -114.482100
-0.078282, -0.019706, 2.786667, 359.823500, 362.781300, -114.490900
-0.078279, -0.019706, 2.786667, 359.823400, 362.773800, -114.498700
-0.078277, -0.019707, 2.786669, 359.823100, 362.768700, -114.504600
-0.078275, -0.019708, 2.786669, 359.820300, 362.763200, -114.510500
-0.066833, 0.585545, 2.234972, 38.683790, 278.931100, 86.012120
-0.111596, 0.588890, 2.181680, 56.183050, 153.380400, -153.045600
-0.066483, 0.599812, 2.185791, 32.301310, 143.642700, -94.562050
-0.069327, 0.587032, 2.175055, 19.386420, 167.925000, -99.482280
-0.097891, 0.595629, 2.190948, 345.546400, 165.769300, -88.975100
-0.117071, 0.604542, 2.194768, 345.789700, 180.696300, -74.898590
-0.170230, 0.604523, 2.197050, 1.086941, 193.296800, -52.988740
-0.190273, 0.599915, 2.195596, 18.918750, 201.884200, -47.748740
-0.201392, 0.596153, 2.196422, 25.203040, 206.308300, -46.308410
-0.224140, 0.586876, 2.199705, 33.622960, 216.326200, -44.579690
-0.246598, 0.575996, 2.205900, 37.497720, 225.953700, -41.663040
-0.268786, 0.562686, 2.214420, 40.899190, 236.734600, -38.754350
-0.290320, 0.547076, 2.225316, 43.126010, 247.411200, -36.139450
-0.311019, 0.528722, 2.238872, 44.612340, 259.624300, -33.704390
-0.330840, 0.507664, 2.255150, 44.654810, 271.644900, -31.093490
-0.008450, 0.739076, 2.112774, 50.849700, 434.330000, 20.207430
-0.100781, 0.660285, 2.176701, 18.408280, 389.306000, 56.064300
-0.122280, 0.614049, 2.192338, 6.048648, 357.980300, 41.323910
-0.155185, 0.577190, 2.223494, 4.491691, 344.894500, 48.325060
-0.184709, 0.537036, 2.257344, 359.740100, 341.648700, 43.742280
-0.207304, 0.492232, 2.292789, 3.245425, 331.907000, 32.143620
-0.227364, 0.445326, 2.329278, 6.448557, 322.798800, 21.391020
-0.246823, 0.396909, 2.368782, 11.616580, 312.895000, 13.077100
-0.265457, 0.346694, 2.410473, 15.934340, 302.831700, 6.746841
-0.284294, 0.294304, 2.455415, 18.888920, 293.137700, 2.138733
-0.302883, 0.239762, 2.503738, 20.597290, 283.764600, -1.773132
-0.321517, 0.183173, 2.555446, 21.242880, 274.225800, -7.641083
-0.340271, 0.124553, 2.609710, 21.696350, 256.016400, -16.168980
-0.358965, 0.062456, 2.668035, 20.389850, 247.929700, -17.075060
-0.378547, -0.000261, 2.728044, 17.247120, 230.812600, -25.060330
-0.392492, -0.021076, 2.747952, 12.389420, 235.874000, -34.101040
-0.384623, -0.008800, 2.734054, 9.265740, 263.141000, -16.101930
-0.376802, 0.020826, 2.719823, 15.614650, 290.155100, -5.764496
-0.373542, 0.030960, 2.720849, 19.439900, 287.784200, -3.023727
-0.371668, 0.037048, 2.724288, 22.169850, 290.303000, -0.888504
-0.368404, 0.040502, 2.734327, 26.845300, 294.101200, 3.385605
-0.366098, 0.039225, 2.744761, 29.462060, 297.482600, 5.546204
-0.364795, 0.035880, 2.757511, 31.068150, 298.462800, 7.453033
-0.368734, 0.032550, 2.771445, 30.446950, 294.675700, 9.914093
-0.373082, 0.029221, 2.787354, 30.629200, 279.746900, 11.355380
-0.380277, 0.024595, 2.807887, 17.333340, 264.841900, 8.005463
-0.384649, 0.021328, 2.820765, 4.433753, 257.561900, 3.078476
-0.387621, 0.019296, 2.825404, 359.761700, 251.292400, -2.815887
-0.387726, 0.019170, 2.825505, 359.792300, 251.279000, -2.918732
-0.387642, 0.019199, 2.825457, 359.854100, 251.434400, -2.753571
-0.387558, 0.019220, 2.825431, 359.876700, 251.615600, -2.572845
-0.387532, 0.019229, 2.825413, 359.902600, 251.668700, -2.509491
-0.387519, 0.019230, 2.825408, 359.912500, 251.696700, -2.479507
-0.387509, 0.019235, 2.825402, 359.919100, 251.718100, -2.457550
-0.387500, 0.019234, 2.825401, 359.925400, 251.736700, -2.437775
-0.387497, 0.019235, 2.825400, 359.923700, 251.743900, -2.430786
-0.387495, 0.019237, 2.825396, 359.929100, 251.747800, -2.427185
-0.387495, 0.019238, 2.825395, 359.929600, 251.748800, -2.425980
-0.387495, 0.019237, 2.825396, 359.929700, 251.748900, -2.425827
-0.387495, 0.019239, 2.825394, 359.930300, 251.747200, -2.428009
-0.387494, 0.019237, 2.825397, 359.928200, 251.749400, -2.425583
-0.387494, 0.019237, 2.825397, 359.928700, 251.749400, -2.425674
-0.387495, 0.019238, 2.825395, 359.929300, 251.748100, -2.427032
-0.026798, 0.696355, 2.159385, 30.013410, 285.506700, 64.567730
-0.019392, 0.673742, 2.181116, 28.289990, 287.445900, 62.286130
-0.013036, 0.641154, 2.198202, 7.331867, 302.577100, 33.033540
0.011609, 0.637311, 2.185420, 56.727450, 261.229400, 21.932190
0.002260, 0.623611, 2.193938, 62.410240, 264.999900, 13.325900
0.002720, 0.614246, 2.199590, 63.997490, 295.278900, 15.645250
0.001460, 0.599663, 2.211639, 73.681800, 265.799200, 16.921650
0.000842, 0.582180, 2.226394, 77.493960, 217.409100, 19.737050
-0.000098, 0.562002, 2.244999, 75.902700, 174.445500, 21.281020
-0.001759, 0.539738, 2.267654, 69.552740, 154.411800, 25.002000
-0.003394, 0.515106, 2.294053, 62.208520, 149.549900, 28.657140
-0.004085, 0.501714, 2.308479, 58.404800, 148.754400, 29.984180
-0.005455, 0.473490, 2.340476, 50.888000, 148.541000, 32.141670
-0.006655, 0.442695, 2.376014, 43.359570, 148.979200, 34.656490
-0.007079, 0.409212, 2.414763, 36.973810, 149.650100, 36.219880
-0.006829, 0.391445, 2.435250, 34.420050, 150.291900, 36.661220
-0.005855, 0.354038, 2.478157, 29.961840, 151.766200, 37.362590
-0.010584, 0.623862, 2.228418, 40.354210, 302.062200, 60.638150
0.011611, 0.567737, 2.295693, 27.945340, 313.358800, 41.579440
0.020811, 0.514473, 2.350584, 30.728550, 327.345400, 43.528080
0.026246, 0.462859, 2.404923, 26.607660, 318.687000, 43.112670
0.033500, 0.411818, 2.457397, 26.822590, 311.036600, 36.900010
0.041371, 0.358004, 2.508880, 28.196340, 305.606800, 33.545850
0.046614, 0.304178, 2.565643, 36.162750, 300.247100, 36.475270
0.049799, 0.244994, 2.624651, 36.975270, 304.046700, 40.203930
0.053836, 0.117476, 2.751819, 40.520940, 306.871000, 45.187470
0.064369, 0.063738, 2.779557, 75.104000, 269.424100, 21.124680
0.069643, 0.052250, 2.783396, 87.947290, 405.764900, 32.004730
0.065486, 0.059363, 2.792824, 64.874770, 320.944400, 43.994350
0.067773, 0.064854, 2.800735, 64.335440, 323.152300, 46.817840
0.068624, 0.066129, 2.809258, 63.711920, 335.240400, 51.109500
0.071888, 0.067672, 2.812644, 72.321560, 348.056800, 51.281740
0.074741, 0.067537, 2.814449, 80.101000, 377.159500, 52.376050
0.076494, 0.064322, 2.817935, 83.932460, 227.654300, -201.904400
0.077461, 0.061268, 2.819397, 85.701990, 208.281800, -204.435800
